"total_incidents","avg_heat_index","is_weekend","is_first_day_of_month","is_new_years_day"
609,26.1,1,0,0
698,29.3,1,0,0
609,29.7,0,0,0
652,28.8,0,0,0
580,33.1,0,0,0
657,29,0,0,0
657,28.8,1,0,0
657,34.3,1,0,0
752,33.7,1,0,0
661,24.4,0,0,0
633,24.4,0,0,0
542,30,0,0,0
584,34.2,0,0,0
660,41,1,0,0
706,34.9,1,1,0
528,25.6,1,0,0
661,32.7,0,0,0
700,35.9,0,0,0
672,40.9,0,0,0
538,26.7,0,0,0
602,28.3,1,0,0
613,23.9,1,0,0
710,30.2,1,0,0
624,30.1,0,0,0
586,36,0,0,0
582,26.7,0,0,0
622,26.1,0,0,0
631,39.7,1,0,0
662,37.5,1,0,0
679,28.8,1,0,0
646,26.7,0,0,0
639,25.6,0,0,0
634,30.2,0,0,0
612,32.3,0,0,0
657,29.2,1,0,0
610,30.7,1,0,0
663,32.3,1,0,0
632,32.7,0,0,0
653,35,0,0,0
619,41.2,0,0,0
593,40.8,0,0,0
613,44.5,1,0,0
611,39.5,1,0,0
716,26.7,1,0,0
640,27.9,0,0,0
734,30.1,0,1,0
635,30.3,0,0,0
679,37.9,0,0,0
713,31.6,1,0,0
684,24.4,1,0,0
675,22.8,1,0,0
627,26.7,0,0,0
618,32.2,0,0,0
609,26.1,0,0,0
600,34.7,0,0,0
604,33.8,1,0,0
709,32.5,1,0,0
714,31.6,1,0,0
545,24.4,0,0,0
567,25.6,0,0,0
642,28.3,0,0,0
636,28.3,0,0,0
613,26.1,1,0,0
698,29,1,0,0
678,40.6,1,0,0
593,32.2,0,0,0
595,39.3,0,0,0
546,57.7,0,0,0
600,58.2,0,0,0
710,53.6,1,0,0
716,26.7,1,0,0
642,23.9,1,0,0
565,25.6,0,0,0
606,32.3,0,0,0
615,22.2,0,0,0
580,24.4,0,0,0
672,29.2,1,1,0
668,32.8,1,0,0
681,36.3,1,0,0
642,42.7,0,0,0
670,39,0,0,0
593,33.3,0,0,0
600,22,0,0,0
573,20.6,1,0,0
641,23.9,1,0,0
595,26.7,1,0,0
536,24.4,0,0,0
492,21.7,0,0,0
545,21.7,0,0,0
521,21.7,0,0,0
679,25,1,0,0
639,22.2,1,0,0
696,20,1,0,0
582,21.7,0,0,0
505,18.3,0,0,0
640,26.7,0,0,0
614,25,0,0,0
604,25.6,1,0,0
677,25.6,1,0,0
707,25,1,0,0
577,24.4,0,0,0
631,23.3,0,0,0
588,21.7,0,0,0
581,21.1,0,0,0
629,24.4,1,0,0
660,31.2,1,0,0
712,31.6,1,1,0
636,31.6,0,0,0
587,31.4,0,0,0
646,29.2,0,0,0
597,25.6,0,0,0
592,20,1,0,0
540,15,1,0,0
616,13.3,1,0,0
619,15,0,0,0
529,17.2,0,0,0
541,19.4,0,0,0
541,17.2,0,0,0
628,15.6,1,0,0
613,14.4,1,0,0
686,15,1,0,0
552,12.8,0,0,0
611,17.2,0,0,0
626,19.4,0,0,0
595,18.3,0,0,0
633,15.6,1,0,0
621,18.3,1,0,0
607,15,1,0,0
621,19.4,0,0,0
689,28.2,0,0,0
640,23.3,0,0,0
609,22.2,0,0,0
615,22,1,0,0
694,13.3,1,0,0
621,10,1,0,0
489,6.7,0,0,0
573,2.8,0,0,0
561,5,0,1,0
592,12.8,0,0,0
647,14.4,1,0,0
659,15,1,0,0
599,16.1,1,0,0
588,21.7,0,0,0
595,17.8,0,0,0
548,16.1,0,0,0
574,13.9,0,0,0
590,10.6,1,0,0
574,11.1,1,0,0
589,14.4,1,0,0
550,17.8,0,0,0
559,16.7,0,0,0
559,19.4,0,0,0
613,19.4,0,0,0
653,17.8,1,0,0
593,11.7,1,0,0
594,12.2,1,0,0
543,10,0,0,0
515,8.3,0,0,0
538,8.3,0,0,0
475,8.9,0,0,0
571,5.6,1,0,0
596,3.9,1,0,0
603,1.7,1,0,0
497,0,0,0,0
527,-3.3,0,0,0
560,5.6,0,0,0
544,12.8,0,0,0
606,10.6,1,1,0
598,7.8,1,0,0
553,6.1,1,0,0
560,5.6,0,0,0
508,5.6,0,0,0
529,3.9,0,0,0
504,11.1,0,0,0
610,13.3,1,0,0
598,13.9,1,0,0
560,6.1,1,0,0
547,2.8,0,0,0
509,4.4,0,0,0
478,5.6,0,0,0
559,11.1,0,0,0
539,12.2,1,0,0
587,9.4,1,0,0
608,7.8,1,0,0
568,3.9,0,0,0
555,0.6,0,0,0
590,6.1,0,0,0
572,10,0,0,0
600,8.3,1,0,0
619,9,1,0,0
541,13.3,1,0,0
451,15.6,0,0,0
539,13.3,0,0,0
528,6.7,0,0,0
540,6.1,0,0,0
518,6.7,1,0,0
638,4,1,0,0
568,3.9,1,0,0
749,1.7,0,1,1
511,5,0,0,0
516,3.3,0,0,0
543,3.3,0,0,0
527,2.8,1,0,0
501,1.7,1,0,0
516,1.7,1,0,0
510,3.3,0,0,0
415,3,0,0,0
512,2.2,0,0,0
501,1.7,0,0,0
428,3.3,1,0,0
408,2.8,1,0,0
316,-11.1,1,0,0
394,-15.6,0,0,0
368,-15.6,0,0,0
410,-6.7,0,0,0
438,-2.2,0,0,0
425,-4.4,1,0,0
435,-6.7,1,0,0
426,-6.1,1,0,0
468,1.1,0,0,0
507,3.3,0,0,0
472,4.4,0,0,0
568,5.6,0,0,0
565,5.6,1,0,0
562,5.6,1,0,0
577,5,1,0,0
546,4.4,0,0,0
571,6,0,0,0
538,4.4,0,0,0
565,13.3,0,1,0
530,6.1,1,0,0
501,4.4,1,0,0
552,8.3,1,0,0
561,6.7,0,0,0
545,6.1,0,0,0
560,8.9,0,0,0
543,15.6,0,0,0
590,14.4,1,0,0
581,11.1,1,0,0
538,6.1,1,0,0
517,7.8,0,0,0
517,6.1,0,0,0
531,8.9,0,0,0
514,7.8,0,0,0
544,3.3,1,0,0
523,-0.6,1,0,0
536,8.3,1,0,0
531,11.1,0,0,0
520,14.4,0,0,0
532,20,0,0,0
526,16.1,0,0,0
479,11.1,1,0,0
502,3.3,1,0,0
577,16.7,1,0,0
535,22.2,0,0,0
563,23.3,0,0,0
517,20.6,0,0,0
534,7.8,0,0,0
594,8.3,1,1,0
536,15.6,1,0,0
548,23.3,1,0,0
569,22.2,0,0,0
548,21.1,0,0,0
498,10,0,0,0
516,10,0,0,0
504,8.3,1,0,0
521,8.3,1,0,0
511,9.4,1,0,0
526,20,0,0,0
568,22.2,0,0,0
561,20.6,0,0,0
488,19.4,0,0,0
497,11.1,1,0,0
671,15.6,1,0,0
546,9.4,1,0,0
512,2.8,0,0,0
521,15,0,0,0
543,14.4,0,0,0
540,5,0,0,0
513,4.4,1,0,0
507,4.4,1,0,0
593,10,1,0,0
519,18.9,0,0,0
510,17.2,0,0,0
516,6.1,0,0,0
515,11.1,0,0,0
479,11.1,1,0,0
535,18,1,0,0
511,10.6,1,0,0
517,9.4,0,1,0
452,16.7,0,0,0
410,4.4,0,0,0
467,6.1,0,0,0
530,10,1,0,0
580,11.7,1,0,0
542,11.1,1,0,0
558,22.8,0,0,0
562,21.7,0,0,0
538,20,0,0,0
538,17.2,0,0,0
588,18.3,1,0,0
571,21.7,1,0,0
635,26.5,1,0,0
607,23.3,0,0,0
553,27,0,0,0
546,25,0,0,0
489,15.6,0,0,0
556,14.4,1,0,0
504,12.8,1,0,0
571,15,1,0,0
575,20,0,0,0
530,18.3,0,0,0
511,16.1,0,0,0
484,13.9,0,0,0
557,15.6,1,0,0
564,26.1,1,0,0
632,25,1,0,0
548,23.3,0,0,0
559,23.9,0,0,0
613,25.6,0,1,0
606,27.7,0,0,0
537,21.1,1,0,0
569,28.3,1,0,0
565,26.7,1,0,0
531,21.7,0,0,0
560,25,0,0,0
575,25.6,0,0,0
528,20.6,0,0,0
534,20.6,1,0,0
602,21.7,1,0,0
622,28.7,1,0,0
571,27.9,0,0,0
591,19.4,0,0,0
574,21.1,0,0,0
590,24.4,0,0,0
641,29.2,1,0,0
606,33.3,1,0,0
653,28.1,1,0,0
616,29.3,0,0,0
621,37.2,0,0,0
602,31.3,0,0,0
626,26.7,0,0,0
633,26.1,1,0,0
663,23.3,1,0,0
615,23.9,1,0,0
629,23.9,0,0,0
587,22.8,0,0,0
604,21.7,0,0,0
600,21.7,0,0,0
601,27,1,0,0
664,25.6,1,1,0
609,24.4,1,0,0
641,36.5,0,0,0
573,31.4,0,0,0
646,29.2,0,0,0
651,26.7,0,0,0
628,26.7,1,0,0
646,26.7,1,0,0
632,28.5,1,0,0
591,22.2,0,0,0
524,26.1,0,0,0
572,31.3,0,0,0
610,34.1,0,0,0
579,31.8,1,0,0
706,30.2,1,0,0
704,35.3,1,0,0
700,40.1,0,0,0
661,40.5,0,0,0
631,39,0,0,0
604,38.8,0,0,0
664,44.3,1,0,0
663,37.4,1,0,0
639,37.9,1,0,0
648,34.3,0,0,0
610,34.5,0,0,0
590,33.5,0,0,0
568,29,0,0,0
548,24.4,1,0,0
647,40.2,1,0,0
658,31,1,0,0
653,23.3,0,1,0
647,29.8,0,0,0
627,33.5,0,0,0
683,32.1,0,0,0
703,31.2,1,0,0
646,28.5,1,0,0
634,35.6,1,0,0
627,36.5,0,0,0
559,33,0,0,0
515,33.3,0,0,0
622,29.4,0,0,0
644,32.8,1,0,0
692,40.9,1,0,0
602,38.7,1,0,0
559,43.9,0,0,0
622,41.2,0,0,0
622,30.6,0,0,0
539,24.4,0,0,0
673,26.7,1,0,0
645,27.5,1,0,0
702,29.7,1,0,0
661,31.5,0,0,0
590,33.2,0,0,0
652,25,0,0,0
599,25.6,0,0,0
619,28.1,1,0,0
680,31.3,1,0,0
673,30.7,1,0,0
624,35.4,0,0,0
590,42.9,0,0,0
644,41.5,0,0,0
601,39.7,0,1,0
620,39.2,1,0,0
711,38.8,1,0,0
716,35,1,0,0
627,43.1,0,0,0
614,26.1,0,0,0
621,25.6,0,0,0
547,31.2,0,0,0
597,26.7,1,0,0
647,24.4,1,0,0
611,26.7,1,0,0
545,27.4,0,0,0
555,31,0,0,0
556,31,0,0,0
558,29.4,0,0,0
594,39.6,1,0,0
635,34.6,1,0,0
631,26.1,1,0,0
573,24.4,0,0,0
570,22.8,0,0,0
551,24.4,0,0,0
555,26.7,0,0,0
590,28.1,1,0,0
652,36.8,1,0,0
605,37.4,1,0,0
593,38.8,0,0,0
575,50.3,0,0,0
615,52.7,0,0,0
544,34.8,0,0,0
636,37.4,1,0,0
643,30.4,1,0,0
722,26.7,1,1,0
622,23.9,0,0,0
592,25.6,0,0,0
593,28.3,0,0,0
640,32.5,0,0,0
644,30,1,0,0
639,19.4,1,0,0
606,22.8,1,0,0
565,27.7,0,0,0
571,27.8,0,0,0
575,29.7,0,0,0
561,30.5,0,0,0
683,29.3,1,0,0
673,32.1,1,0,0
679,33.6,1,0,0
599,31.2,0,0,0
597,29,0,0,0
584,32.8,0,0,0
593,32.4,0,0,0
638,35.4,1,0,0
675,34.9,1,0,0
623,29.7,1,0,0
606,22.2,0,0,0
487,20,0,0,0
600,25.6,0,0,0
584,25,0,0,0
629,22.8,1,0,0
648,22.8,1,0,0
636,23.3,1,0,0
636,25.6,0,0,0
612,22.2,0,1,0
549,22.2,0,0,0
552,26.7,0,0,0
625,22.2,1,0,0
649,31.2,1,0,0
641,26.9,1,0,0
585,20.6,0,0,0
529,23.3,0,0,0
537,21.1,0,0,0
582,22.2,0,0,0
647,28.5,1,0,0
629,23.9,1,0,0
541,20,1,0,0
529,14.4,0,0,0
480,12.2,0,0,0
518,14.4,0,0,0
541,18.3,0,0,0
554,20.6,1,0,0
603,22.2,1,0,0
656,26.1,1,0,0
603,26.7,0,0,0
593,24.4,0,0,0
515,22.2,0,0,0
499,18.3,0,0,0
597,20,1,0,0
629,15,1,0,0
617,15,1,0,0
583,20,0,0,0
622,28.6,0,0,0
650,27.5,0,0,0
627,24.4,0,0,0
666,12.2,1,1,0
558,15,1,0,0
576,18.3,1,0,0
531,20.6,0,0,0
436,20,0,0,0
515,18.3,0,0,0
558,15.6,0,0,0
571,17.8,1,0,0
578,13.3,1,0,0
522,17.8,1,0,0
531,15,0,0,0
548,10,0,0,0
518,11.7,0,0,0
592,12.8,0,0,0
529,12.2,1,0,0
577,11.7,1,0,0
526,15.6,1,0,0
504,15,0,0,0
498,17.8,0,0,0
502,13.9,0,0,0
434,4.4,0,0,0
522,8.9,1,0,0
549,7.8,1,0,0
527,11.1,1,0,0
527,12.8,0,0,0
514,7.2,0,0,0
515,6.7,0,0,0
332,5.6,0,0,0
429,-1,1,0,0
414,-3.3,1,0,0
491,-2.2,1,1,0
492,-2.2,0,0,0
530,-1.7,0,0,0
480,4.4,0,0,0
505,3.3,0,0,0
501,0.6,1,0,0
605,10.6,1,0,0
565,13.9,1,0,0
547,12.8,0,0,0
536,10,0,0,0
517,0.6,0,0,0
425,-5.6,0,0,0
480,-2.2,1,0,0
537,5,1,0,0
519,7.8,1,0,0
490,12.2,0,0,0
477,5.6,0,0,0
507,2.8,0,0,0
446,1.1,0,0,0
494,2.2,1,0,0
509,-1.7,1,0,0
492,1.1,1,0,0
537,5.6,0,0,0
441,5.6,0,0,0
429,3.9,0,0,0
414,9.4,0,0,0
448,10.6,1,0,0
555,12.2,1,0,0
542,9.4,1,0,0
514,5.6,0,0,0
499,6.1,0,0,0
